0,1
20190126,1
20190124,1
20190119,1
20190116,1
20190114,1
20190107,1
20190106,1
20190103,1
20190101,1
20181230,2
20181229,1
20181225,1
20181217,1
20181216,1
20181215,2
20181209,1
20181202,1
20181201,1
20181130,1
20181125,1
20181124,2
20181123,1
20181119,1
20181118,1
20181116,1
20181115,1
20181111,2
20181105,2
20181104,1
20181101,1
20181027,2
20181024,1
20181017,1
20181013,1
20181012,1
20181011,1
20181009,1
20181005,1
20181001,1
20180930,1
20180924,1
20180923,1
20180922,1
20180917,1
20180910,1
20180904,1
20180901,1
20180825,1
20180821,1
20180820,2
20180814,1
20180813,1
20180810,1
20180809,1
20180804,1
20180802,1
20180731,2
20180730,1
20180729,1
20180726,1
20180725,1
20180722,2
20180717,1
20180714,2
20180712,1
20180708,1
20180707,2
20180706,1
20180705,1
20180701,1
20180629,1
20180627,1
20180626,1
20180625,2
20180624,1
20180623,1
20180622,2
20180618,1
20180616,1
20180614,2
20180607,2
20180604,1
20180603,4
20180601,2
20180531,1
20180530,1
20180528,2
20180526,1
20180522,1
20180521,1
20180520,3
20180519,2
20180516,3
20180515,1
20180513,1
20180512,1
20180511,1
20180508,1
20180507,2
20180506,4
20180505,1
20180504,1
20180430,2
20180429,5
20180427,3
20180426,1
20180424,2
20180423,2
20180422,2
20180421,1
20180418,1
20180417,2
20180415,2
20180414,2
20180413,3
20180411,1
20180408,3
20180407,3
20180406,4
20180405,1
20180404,3
20180403,1
20180402,3
20180331,2
20180330,1
20180329,1
20180328,1
20180327,3
20180325,3
20180323,1
20180322,3
20180320,1
20180319,5
20180318,1
20180317,3
20180316,1
20180315,3
20180314,2
20180313,1
20180312,3
20180311,1
20180310,1
20180309,3
20180308,1
20180306,1
20180305,1
20180304,9
20180303,10
20180302,9
20180301,8
20180228,4
20180227,6
20180226,5
20180225,6
20180224,1
20180223,8
20180222,3
20180221,4
20180220,4
20180219,5
20180218,13
20180217,17
20180216,11
20180215,11
20180214,13
20180213,13
20180212,19
20180211,26
20180210,17
20180209,9
20180208,5
20180207,7
20180206,8
20180205,3
20180204,7
20180203,1
20180201,4
20180131,2
20180130,3
20180129,5
20180128,10
20180127,5
20180126,5
20180125,6
20180124,4
20180122,3
20180121,5
20180120,1
20180119,2
20180118,1
20180117,5
20180116,1
20180115,3
20180114,3
20180113,2
20180112,3
20180111,7
20180110,8
20180109,4
20180108,6
20180107,5
20180106,5
20180105,4
20180104,4
20180103,6
20180102,10
20180101,8
20171231,9
20171230,13
20171229,12
20171228,10
20171227,8
20171226,13
20171225,12
20171224,16
20171223,16
20171222,21
20171221,13
20171220,18
20171219,28
20171218,32
20171217,40
20171216,34
20171215,33
20171214,38
20171213,37
20171212,46
20171211,56
20171210,105
20171209,82
20171208,81
20171207,83
20171206,106
20171205,126
20171204,184
20171203,689
20171202,364
20171201,447
20171130,640
20171129,499
