0,1
20190129,1
20190128,1
20190126,8
20190124,2
20190123,2
20190122,2
20190121,1
20190120,18
20190119,2
20190118,1
20190117,1
20190116,2
20190113,1
20190111,2
20190110,2
20190107,3
20190106,2
20190105,8
20190103,1
20190102,11
20190101,18
20181231,26
20181230,2
20181229,1
20181228,1
20181225,2
20181224,1
20181221,2
20181219,1
20181216,1
20181215,1
20181213,2
20181211,1
20181210,1
20181206,1
20181204,1
20181203,1
20181201,1
20181129,1
20181127,1
20181126,1
20181124,2
20181123,1
20181122,1
20181121,3
20181119,2
20181117,1
20181116,1
20181110,1
20181109,1
20181108,1
20181105,1
20181102,2
20181101,1
20181030,4
20181028,2
20181027,1
20181025,1
20181024,1
20181022,1
20181020,1
20181016,2
20181015,1
20181013,1
20181010,1
20181007,1
20181006,1
20181005,2
20181004,2
20181003,1
20181002,1
20181001,1
20180930,1
20180927,1
20180926,1
20180922,1
20180921,1
20180920,1
20180917,1
20180916,2
20180915,2
20180913,1
20180910,2
20180909,1
20180907,1
20180905,1
20180904,1
20180901,2
20180831,1
20180830,1
20180826,1
20180825,2
20180824,1
20180823,1
20180822,1
20180820,1
20180819,1
20180816,1
20180815,2
20180814,1
20180809,1
20180808,1
20180805,4
20180804,1
20180803,2
20180801,1
20180730,1
20180728,2
20180726,2
20180725,1
20180724,1
20180723,1
20180722,2
20180719,2
20180718,2
20180716,1
20180715,2
20180714,2
20180713,1
20180710,1
20180708,1
20180706,1
20180705,2
20180704,1
20180703,3
20180702,2
20180701,1
20180630,1
20180629,1
20180628,1
20180626,1
20180625,1
20180621,2
20180617,1
20180616,2
20180615,1
20180612,1
20180611,2
20180609,1
20180608,1
20180607,1
20180606,2
20180604,2
20180602,3
20180601,2
20180531,1
20180530,1
20180528,8
20180527,15
20180526,2
20180525,1
20180523,2
20180522,3
20180521,1
20180520,6
20180519,1
20180517,2
20180516,2
20180515,1
20180513,2
20180512,3
20180510,4
20180509,3
20180508,2
20180507,5
20180506,6
20180505,3
20180504,1
20180503,4
20180502,2
20180501,1
20180430,5
20180429,6
20180428,2
20180427,1
20180426,4
20180425,7
20180424,1
20180423,3
20180422,4
20180421,4
20180417,2
20180416,3
20180415,4
20180414,1
20180413,2
20180411,1
20180410,2
20180408,2
20180407,3
20180406,4
20180405,1
20180404,2
20180403,1
20180401,2
20180331,4
20180330,2
20180329,2
20180327,6
20180324,4
20180323,1
20180322,6
20180321,2
20180320,2
20180319,1
20180318,1
20180317,1
20180316,3
20180315,1
20180314,1
20180313,1
20180312,3
20180311,3
20180310,3
20180309,6
20180308,3
20180307,1
20180306,2
20180305,3
20180304,7
20180303,5
20180302,5
20180301,7
20180228,3
20180226,8
20180225,2
20180224,1
20180223,2
20180222,4
20180221,7
20180220,3
20180219,6
20180218,20
20180217,20
20180216,6
20180215,3
20180214,6
20180213,7
20180212,4
20180211,2
20180210,4
20180209,4
20180208,4
20180207,3
20180206,2
20180205,4
20180204,6
20180203,5
20180202,3
20180201,3
20180131,8
20180130,12
20180129,5
20180128,14
20180127,12
20180126,8
20180125,11
20180124,7
20180123,7
20180122,10
20180121,15
20180120,8
20180119,8
20180118,14
20180117,16
20180116,6
20180115,12
20180114,12
20180113,21
20180112,14
20180111,13
20180110,10
20180109,24
20180108,17
20180107,45
20180106,44
20180105,23
20180104,24
20180103,21
20180102,42
20180101,54
20171231,45
20171230,59
20171229,52
20171228,60
20171227,69
20171226,78
20171225,115
20171224,138
20171223,131
20171222,114
20171221,76
20171220,51
20171219,54
20171218,47
20171217,102
20171216,91
20171215,99
20171214,75
20171213,105
20171212,103
20171211,135
20171210,267
20171209,219
20171208,152
20171207,132
20171206,160
20171205,166
20171204,245
20171203,629
20171202,611
20171201,264
20171130,381
20171129,614
20171128,565
20171127,768
20171126,944
20171125,1059
20171124,589
20171123,789
20171122,840
