period,ratio,1
2017-10-12,99.38398000000001,13.0
2017-10-13,100.0,4.0
2017-10-14,93.93109,6.0
2017-10-15,77.43554,8.0
2017-10-16,57.266709999999996,6.0
2017-10-17,45.813359999999996,2.0
2017-10-18,40.95368,1.0
2017-10-19,39.42505,4.0
2017-10-20,41.91193,2.0
2017-10-21,31.48528,2.0
2017-10-22,24.96007,3.0
2017-10-23,18.59456,3.0
2017-10-24,18.389229999999998,1.0
2017-10-25,13.3242,2.0
2017-10-26,11.52178,
2017-10-27,12.50285,
2017-10-28,11.81838,
2017-10-29,12.114980000000001,1.0
2017-10-30,10.038780000000001,1.0
2017-10-31,10.038780000000001,
2017-11-01,6.9587,2.0
2017-11-02,7.688789999999999,1.0
2017-11-03,6.57084,1.0
2017-11-04,8.12229,
2017-11-05,7.4150100000000005,
2017-11-06,5.56696,1.0
2017-11-07,5.22473,
2017-11-08,4.67716,1.0
2017-11-09,5.8179300000000005,
2017-11-10,8.601410000000001,1.0
2017-11-11,7.87132,
2017-11-12,7.2781199999999995,
