period,ratio,1
2017-04-13,87.66176999999999,19.0
2017-04-14,100.0,17.0
2017-04-15,93.78774,7.0
2017-04-16,82.9163,14.0
2017-04-17,71.91544,5.0
2017-04-18,69.68651,10.0
2017-04-19,57.36266,3.0
2017-04-20,42.76675,1.0
2017-04-21,32.67184,5.0
2017-04-22,30.24158,6.0
2017-04-23,41.9327,10.0
2017-04-24,25.812479999999997,5.0
2017-04-25,22.86453,2.0
2017-04-26,26.70405,6.0
2017-04-27,22.90767,3.0
2017-04-28,26.0857,1.0
2017-04-29,43.41386,1.0
2017-04-30,63.7331,
2017-05-01,51.5962,3.0
2017-05-02,43.3851,2.0
2017-05-03,45.18262,5.0
2017-05-04,27.73943,4.0
2017-05-05,25.424210000000002,1.0
2017-05-06,31.392,
2017-05-07,24.892139999999998,
2017-05-08,19.22634,
2017-05-09,20.348,
2017-05-10,15.53062,
2017-05-11,19.327,
2017-05-12,16.465339999999998,2.0
2017-05-13,23.353460000000002,
