period,ratio,1
2017-03-23,13.691020000000002,1.0
2017-03-24,27.96793,4.0
2017-03-25,44.52667,33.0
2017-03-26,36.46315,23.0
2017-03-27,36.06228,4.0
2017-03-28,37.033609999999996,2.0
2017-03-29,100.0,2.0
2017-03-30,45.39007,1.0
2017-03-31,45.08171,2.0
2017-04-01,52.69811,10.0
2017-04-02,53.576930000000004,6.0
2017-04-03,27.82917,3.0
2017-04-04,25.19272,3.0
2017-04-05,55.21122,1.0
2017-04-06,30.666040000000002,3.0
2017-04-07,28.384209999999996,1.0
2017-04-08,38.05118,3.0
2017-04-09,37.88159,3.0
2017-04-10,7.323460000000001,1.0
2017-04-11,3.25316,1.0
2017-04-12,2.6827,1.0
2017-04-13,2.96022,
2017-04-14,4.28615,1.0
2017-04-15,5.55041,4.0
2017-04-16,4.34782,1.0
2017-04-17,2.3435,
2017-04-18,1.6497,
2017-04-19,1.6651200000000002,
2017-04-20,1.24884,
2017-04-21,1.35676,1.0
2017-04-22,2.23558,2.0
2017-04-23,1.63428,
