period,ratio,1
2017-11-23,34.96013,4.0
2017-11-24,65.81299,2.0
2017-11-25,100.0,14.0
2017-11-26,74.60739000000001,30.0
2017-11-27,51.53418,7.0
2017-11-28,58.85479,
2017-11-29,93.59748,2.0
2017-11-30,76.17782,2.0
2017-12-01,46.967859999999995,1.0
2017-12-02,74.94563000000001,7.0
2017-12-03,59.845369999999996,3.0
2017-12-04,10.268180000000001,1.0
2017-12-05,7.0548399999999996,1.0
2017-12-06,5.96762,1.0
2017-12-07,5.1220099999999995,7.0
2017-12-08,5.41193,6.0
2017-12-09,7.41725,
2017-12-10,6.11258,4.0
2017-12-11,4.10727,2.0
2017-12-12,4.44551,
2017-12-13,4.34887,1.0
2017-12-14,5.1220099999999995,
2017-12-15,5.58105,
2017-12-16,5.1220099999999995,2.0
2017-12-17,4.6146400000000005,
2017-12-18,3.4307800000000004,
2017-12-19,4.42135,
2017-12-20,6.330030000000001,1.0
2017-12-21,8.190380000000001,
2017-12-22,10.5581,1.0
2017-12-23,14.47209,4.0
