period,ratio,1
2017-09-21,68.98507,58.0
2017-09-22,100.0,30.0
2017-09-23,79.6825,26.0
2017-09-24,97.45698,27.0
2017-09-25,44.75788,17.0
2017-09-26,52.310790000000004,13.0
2017-09-27,33.68356,10.0
2017-09-28,22.141,7.0
2017-09-29,26.02025,5.0
2017-09-30,27.52017,3.0
2017-10-01,25.871779999999998,5.0
2017-10-02,27.17755,2.0
2017-10-03,13.24805,3.0
2017-10-04,9.92843,3.0
2017-10-05,8.81681,3.0
2017-10-06,9.45256,4.0
2017-10-07,7.02375,3.0
2017-10-08,7.1037,3.0
2017-10-09,5.6266099999999994,1.0
2017-10-10,2.8970599999999997,1.0
2017-10-11,2.64961,
2017-10-12,2.3564700000000003,
2017-10-13,3.0645599999999997,2.0
2017-10-14,3.33866,
2017-10-15,2.92751,
2017-10-16,2.07857,1.0
2017-10-17,32.68996,1.0
2017-10-18,58.65691999999999,6.0
2017-10-19,32.79655,6.0
2017-10-20,26.22963,2.0
2017-10-21,39.9231,3.0
