period,ratio,1
2017-11-02,11.23897,25.0
2017-11-03,10.10176,15.0
2017-11-04,100.0,11.0
2017-11-05,12.184389999999999,13.0
2017-11-06,8.8946,8.0
2017-11-07,6.6540300000000006,5.0
2017-11-08,15.092839999999999,9.0
2017-11-09,4.07048,4.0
2017-11-10,3.4702900000000003,
2017-11-11,3.635,4.0
2017-11-12,3.03932,1.0
2017-11-13,2.40528,1.0
2017-11-14,2.0781099999999997,3.0
2017-11-15,2.0239599999999998,1.0
2017-11-16,1.59976,1.0
2017-11-17,1.6809900000000002,
2017-11-18,1.83217,
2017-11-19,1.68776,
2017-11-20,1.35156,1.0
2017-11-21,1.16428,
2017-11-22,0.9499299999999999,
2017-11-23,0.83034,
2017-11-24,0.7852100000000001,1.0
2017-11-25,0.9702299999999999,
2017-11-26,1.01085,
2017-11-27,0.84388,
2017-11-28,0.79198,
2017-11-29,0.66562,
2017-11-30,0.9318799999999999,
2017-12-01,14.957460000000001,4.0
2017-12-02,22.36061,5.0
